symbol,date,return,split_field,status
HEKTS.IS,2024-09-09,-0.6484668550335595,0.0,INVESTIGATE
BSOKE.IS,2024-12-02,-0.7422039826711019,0.0,INVESTIGATE
CCOLA.IS,2024-08-01,-0.9074790446119574,0.0,INVESTIGATE
KBORU.IS,2025-01-02,-0.8306538188064767,0.0,INVESTIGATE
CVKMD.IS,2026-08-03,-0.6187973344726994,0.0,INVESTIGATE
