symbol,provider_adjusted_date,announcement_date,effective_date,official_ex_date,provider_event_return,provider_window_research_quality,unsafe_rows_quarantined,economic_return_on_official_ex_date,official_ex_quality,pre_provider_rows_rewritten_by_future_action,test_result
HEKTS.IS,2024-09-09,2024-09-16,2024-09-18,2024-09-18,-0.6484668550335595,UNRESOLVED,7,-0.17783147069002914,RECONSTRUCTED,0,PASS
BSOKE.IS,2024-12-02,2024-12-09,2024-12-10,2024-12-10,-0.7422039826711019,UNRESOLVED,6,-0.10007391433943824,RECONSTRUCTED,0,PASS
CCOLA.IS,2024-08-01,,2024-08-13,2024-08-13,-0.907479044957082,UNRESOLVED,8,0.0030901005656576164,RECONSTRUCTED,0,PASS
KBORU.IS,2025-01-02,,2025-06-04,2025-06-04,-0.830653813107604,UNRESOLVED,104,0.041739090629245856,RECONSTRUCTED,0,PASS
CVKMD.IS,2026-08-03,2026-08-04,2026-08-05,2026-08-05,-0.6187973344726994,UNRESOLVED,2,-0.019880632337259563,RECONSTRUCTED,0,PASS
