symbol,year,rows
CANTE.IS,2025,2
SASA.IS,2025,25
SASA.IS,2026,112
TCELL.IS,2018,1
TSKB.IS,2020,1
XU100.IS,2019,1
XU100.IS,2023,1
YKBNK.IS,2022,1
