trading_status,rows,tickers,changed_ohlc,zero_volume
TRADED_PROVIDER,133,6,133,0
UNRESOLVED_BAD_OHLC,2,2,0,0
UNRESOLVED_MISSING_VOLUME,144,6,144,144
UNRESOLVED_NO_TRADE_OR_STALE,1646,88,0,1646
