feature_family,row_coverage,row_coverage_pct,ticker_coverage,year_coverage,pit_quality,vintage_quality,accounting_semantics_quality,historical_capital_dependency,verified_cells,proxy_cells,invalid_cells,missing_cells,research_status
QUALITY,2646,1.0,88,9,APPROXIMATE_FIXED_LAG,UNKNOWN_CURRENT_SNAPSHOT,PARTIAL,False,0,7599,4783,848,PARTIAL
PROFITABILITY,2646,1.0,88,9,APPROXIMATE_FIXED_LAG,UNKNOWN_CURRENT_SNAPSHOT,PARTIAL,False,0,10245,0,339,PARTIAL
CASH_FLOW,2306,0.871504157218443,78,9,APPROXIMATE_FIXED_LAG,UNKNOWN_CURRENT_SNAPSHOT,PARTIAL,False,0,4612,2117,1209,PARTIAL
BALANCE_SHEET,2646,1.0,88,9,APPROXIMATE_FIXED_LAG,UNKNOWN_CURRENT_SNAPSHOT,PARTIAL,False,0,11874,0,1356,PARTIAL
EARNINGS,2646,1.0,88,9,APPROXIMATE_FIXED_LAG,UNKNOWN_CURRENT_SNAPSHOT,PARTIAL,False,0,7938,0,0,PARTIAL
VALUE,2456,0.9281934996220711,88,9,APPROXIMATE_FIXED_LAG,UNKNOWN_CURRENT_SNAPSHOT,INVALID_FOR_CARRY_FORWARD,True,0,7356,4112,1762,FAIL_CURRENT_STORED_RATIOS
