architecture,cost_bps,mean_net_return
ENSEMBLE_50_50,0,0.662826833831914
ENSEMBLE_50_50,30,0.6789960130464444
ENSEMBLE_50_50,50,0.662425821236672
ENSEMBLE_50_50,100,0.6218320391658636
LAMBDAMART,0,0.7280962293471827
LAMBDAMART,30,0.7028094883058253
LAMBDAMART,50,0.6864277492794972
LAMBDAMART,100,0.6462742028291363
LGBM_REGRESSION,0,0.7700992738345913
LGBM_REGRESSION,30,0.7443011191143745
LGBM_REGRESSION,50,0.7266608986002102
LGBM_REGRESSION,100,0.6834494980489847
