architecture,regime,mean_rank_ic,observations
LAMBDAMART,TREND_DOWN,0.006367836574239904,3
LAMBDAMART,TREND_UP,0.010328741612299304,9
LGBM_REGRESSION,TREND_DOWN,0.05519035387639163,3
LGBM_REGRESSION,TREND_UP,-0.009575046625385861,9
LAMBDAMART,VOL_HIGH,-0.00787768401168225,6
LAMBDAMART,VOL_LOW,0.026554714717251158,6
LGBM_REGRESSION,VOL_HIGH,0.0023554104055981216,6
LGBM_REGRESSION,VOL_LOW,0.010877196594518905,6
